date,season,competition,stage,team,opponent,venue,stadium,city,country,goals,assists,club_or_country,career_goals,career_assists,career_goal_contributions
2005-05-01,2004-05,La Liga,League Matchday,FC Barcelona,Albacete,Home,Camp Nou,Barcelona,Spain,1,0,FC Barcelona,1,0,1
2005-11-27,2005-06,La Liga,League Matchday,FC Barcelona,Racing Santander,Home,Camp Nou,Barcelona,Spain,1,0,FC Barcelona,2,0,2
2006-01-15,2005-06,La Liga,League Matchday,FC Barcelona,Athletic Bilbao,Home,Camp Nou,Barcelona,Spain,1,0,FC Barcelona,3,0,3
2006-01-22,2005-06,La Liga,League Matchday,FC Barcelona,Alaves,Home,Camp Nou,Barcelona,Spain,1,0,FC Barcelona,4,0,4
2006-01-29,2005-06,La Liga,League Matchday,FC Barcelona,Mallorca,Away,Son Moix,Palma,Spain,2,0,FC Barcelona,6,0,6
2006-02-18,2005-06,La Liga,League Matchday,FC Barcelona,Real Betis,Home,Camp Nou,Barcelona,Spain,1,0,FC Barcelona,7,0,7
2006-08-28,2006-07,La Liga,League Matchday,FC Barcelona,Celta de Vigo,Away,Balaidos,Vigo,Spain,1,0,FC Barcelona,8,0,8
2006-09-09,2006-07,La Liga,League Matchday,FC Barcelona,CA Osasuna,Home,Camp Nou,Barcelona,Spain,1,0,FC Barcelona,9,0,9
2006-10-15,2006-07,La Liga,League Matchday,FC Barcelona,Sevilla,Home,Camp Nou,Barcelona,Spain,1,0,FC Barcelona,10,0,10
2007-03-10,2006-07,La Liga,League Matchday,FC Barcelona,Real Madrid,Home,Camp Nou,Barcelona,Spain,3,0,FC Barcelona,13,0,13
2007-03-17,2006-07,La Liga,League Matchday,FC Barcelona,Recreativo Huelva,Away,Nuevo Colombino,Huelva,Spain,1,0,FC Barcelona,14,0,14
2007-03-31,2006-07,La Liga,League Matchday,FC Barcelona,Deportivo La Coruna,Home,Camp Nou,Barcelona,Spain,1,0,FC Barcelona,15,0,15
2007-05-20,2006-07,La Liga,League Matchday,FC Barcelona,Atletico Madrid,Away,Vicente Calderon,Madrid,Spain,2,0,FC Barcelona,17,0,17
2007-06-09,2006-07,La Liga,League Matchday,FC Barcelona,RCD Espanyol,Home,Camp Nou,Barcelona,Spain,2,0,FC Barcelona,19,0,19
2007-06-17,2006-07,La Liga,League Matchday,FC Barcelona,Gimnastic Tarragona,Away,Nou Estadi,Tarragona,Spain,2,0,FC Barcelona,21,0,21
2007-09-22,2007-08,La Liga,League Matchday,FC Barcelona,Sevilla,Home,Camp Nou,Barcelona,Spain,2,0,FC Barcelona,23,0,23
2007-09-26,2007-08,La Liga,League Matchday,FC Barcelona,Real Zaragoza,Home,Camp Nou,Barcelona,Spain,2,0,FC Barcelona,25,0,25
2007-09-29,2007-08,La Liga,League Matchday,FC Barcelona,Levante UD,Away,Ciutat de Valencia,Valencia,Spain,1,0,FC Barcelona,26,0,26
2007-10-07,2007-08,La Liga,League Matchday,FC Barcelona,Atletico Madrid,Home,Camp Nou,Barcelona,Spain,1,0,FC Barcelona,27,0,27
2007-10-28,2007-08,La Liga,League Matchday,FC Barcelona,UD Almeria,Home,Camp Nou,Barcelona,Spain,1,0,FC Barcelona,28,0,28
2007-11-24,2007-08,La Liga,League Matchday,FC Barcelona,Recreativo Huelva,Home,Camp Nou,Barcelona,Spain,1,0,FC Barcelona,29,0,29
2008-02-24,2007-08,La Liga,League Matchday,FC Barcelona,Levante UD,Home,Camp Nou,Barcelona,Spain,1,0,FC Barcelona,30,0,30
2008-05-04,2007-08,La Liga,League Matchday,FC Barcelona,Valencia,Home,Camp Nou,Barcelona,Spain,1,0,FC Barcelona,31,0,31
2008-09-13,2008-09,La Liga,League Matchday,FC Barcelona,Racing Santander,Home,Camp Nou,Barcelona,Spain,1,0,FC Barcelona,32,0,32
2008-09-21,2008-09,La Liga,League Matchday,FC Barcelona,Sporting Gijon,Away,El Molinon,Gijon,Spain,2,1,FC Barcelona,34,1,35
2008-09-24,2008-09,La Liga,League Matchday,FC Barcelona,Real Betis,Home,Camp Nou,Barcelona,Spain,0,2,FC Barcelona,34,3,37
2008-09-27,2008-09,La Liga,League Matchday,FC Barcelona,RCD Espanyol,Away,RCDE Stadium,Barcelona,Spain,1,0,FC Barcelona,35,3,38
2008-10-04,2008-09,La Liga,League Matchday,FC Barcelona,Atletico Madrid,Home,Camp Nou,Barcelona,Spain,1,0,FC Barcelona,36,3,39
2008-10-25,2008-09,La Liga,League Matchday,FC Barcelona,UD Almeria,Home,Camp Nou,Barcelona,Spain,0,1,FC Barcelona,36,4,40
2008-11-01,2008-09,La Liga,League Matchday,FC Barcelona,Malaga CF,Away,La Rosaleda,Malaga,Spain,1,0,FC Barcelona,37,4,41
2008-11-08,2008-09,La Liga,League Matchday,FC Barcelona,Real Valladolid,Home,Camp Nou,Barcelona,Spain,0,1,FC Barcelona,37,5,42
2008-11-16,2008-09,La Liga,League Matchday,FC Barcelona,Recreativo Huelva,Away,Nuevo Colombino,Huelva,Spain,1,0,FC Barcelona,38,5,43
2008-11-29,2008-09,La Liga,League Matchday,FC Barcelona,Sevilla,Away,Ramon Sanchez Pizjuan,Seville,Spain,2,0,FC Barcelona,40,5,45
2008-12-13,2008-09,La Liga,League Matchday,FC Barcelona,Real Madrid,Home,Camp Nou,Barcelona,Spain,1,0,FC Barcelona,41,5,46
2009-01-11,2008-09,La Liga,League Matchday,FC Barcelona,CA Osasuna,Away,El Sadar,Pamplona,Spain,1,1,FC Barcelona,42,6,48
2009-01-17,2008-09,La Liga,League Matchday,FC Barcelona,Deportivo La Coruna,Home,Camp Nou,Barcelona,Spain,1,0,FC Barcelona,43,6,49
2009-01-24,2008-09,La Liga,League Matchday,FC Barcelona,CD Numancia,Home,Camp Nou,Barcelona,Spain,2,1,FC Barcelona,45,7,52
2009-02-01,2008-09,La Liga,League Matchday,FC Barcelona,Racing Santander,Away,El Sardinero,Santander,Spain,2,0,FC Barcelona,47,7,54
2009-02-08,2008-09,La Liga,League Matchday,FC Barcelona,Sporting Gijon,Home,Camp Nou,Barcelona,Spain,0,1,FC Barcelona,47,8,55
2009-03-01,2008-09,La Liga,League Matchday,FC Barcelona,Atletico Madrid,Away,Wanda Metropolitano,Madrid,Spain,1,0,FC Barcelona,48,8,56
2009-03-07,2008-09,La Liga,League Matchday,FC Barcelona,Athletic Bilbao,Home,Camp Nou,Barcelona,Spain,1,0,FC Barcelona,49,8,57
2009-03-15,2008-09,La Liga,League Matchday,FC Barcelona,UD Almeria,Away,Estadio de los Juegos Mediterraneos,Almeria,Spain,0,1,FC Barcelona,49,9,58
2009-03-22,2008-09,La Liga,League Matchday,FC Barcelona,Malaga CF,Home,Camp Nou,Barcelona,Spain,1,0,FC Barcelona,50,9,59
2009-04-18,2008-09,La Liga,League Matchday,FC Barcelona,Getafe CF,Away,Coliseum Alfonso Perez,Getafe,Spain,1,0,FC Barcelona,51,9,60
2009-04-25,2008-09,La Liga,League Matchday,FC Barcelona,Valencia,Away,Mestalla,Valencia,Spain,1,0,FC Barcelona,52,9,61
2009-05-02,2008-09,La Liga,League Matchday,FC Barcelona,Real Madrid,Away,Santiago Bernabeu,Madrid,Spain,2,1,FC Barcelona,54,10,64
2009-09-12,2009-10,La Liga,League Matchday,FC Barcelona,Getafe CF,Away,Coliseum Alfonso Perez,Getafe,Spain,1,0,FC Barcelona,55,10,65
2009-09-19,2009-10,La Liga,League Matchday,FC Barcelona,Atletico Madrid,Home,Camp Nou,Barcelona,Spain,2,1,FC Barcelona,57,11,68
2009-09-22,2009-10,La Liga,League Matchday,FC Barcelona,Racing Santander,Away,El Sardinero,Santander,Spain,2,1,FC Barcelona,59,12,71
2009-09-26,2009-10,La Liga,League Matchday,FC Barcelona,Malaga CF,Away,La Rosaleda,Malaga,Spain,0,1,FC Barcelona,59,13,72
2009-10-25,2009-10,La Liga,League Matchday,FC Barcelona,Real Zaragoza,Home,Camp Nou,Barcelona,Spain,1,1,FC Barcelona,60,14,74
2009-11-07,2009-10,La Liga,League Matchday,FC Barcelona,Mallorca,Home,Camp Nou,Barcelona,Spain,1,0,FC Barcelona,61,14,75
2009-12-02,2009-10,La Liga,League Matchday,FC Barcelona,Xerez CD,Away,Estadio Municipal de Chapin,Jerez,Spain,0,1,FC Barcelona,61,15,76
2009-12-05,2009-10,La Liga,League Matchday,FC Barcelona,Deportivo La Coruna,Away,Riazor,A Coruna,Spain,2,0,FC Barcelona,63,15,78
2010-01-10,2009-10,La Liga,League Matchday,FC Barcelona,CD Tenerife,Away,Heliodoro Rodriguez Lopez,Santa Cruz de Tenerife,Spain,3,1,FC Barcelona,66,16,82
2010-01-16,2009-10,La Liga,League Matchday,FC Barcelona,Sevilla,Home,Camp Nou,Barcelona,Spain,2,0,FC Barcelona,68,16,84
2010-01-23,2009-10,La Liga,League Matchday,FC Barcelona,Real Valladolid,Away,Jose Zorrilla,Valladolid,Spain,1,1,FC Barcelona,69,17,86
2010-02-06,2009-10,La Liga,League Matchday,FC Barcelona,Getafe CF,Home,Camp Nou,Barcelona,Spain,1,1,FC Barcelona,70,18,88
2010-02-20,2009-10,La Liga,League Matchday,FC Barcelona,Racing Santander,Home,Camp Nou,Barcelona,Spain,0,1,FC Barcelona,70,19,89
2010-02-27,2009-10,La Liga,League Matchday,FC Barcelona,Malaga CF,Home,Camp Nou,Barcelona,Spain,1,0,FC Barcelona,71,19,90
2010-03-06,2009-10,La Liga,League Matchday,FC Barcelona,UD Almeria,Away,Estadio de los Juegos Mediterraneos,Almeria,Spain,2,0,FC Barcelona,73,19,92
2010-03-14,2009-10,La Liga,League Matchday,FC Barcelona,Valencia,Home,Camp Nou,Barcelona,Spain,3,0,FC Barcelona,76,19,95
2010-03-21,2009-10,La Liga,League Matchday,FC Barcelona,Real Zaragoza,Away,La Romareda,Zaragoza,Spain,3,0,FC Barcelona,79,19,98
2010-04-03,2009-10,La Liga,League Matchday,FC Barcelona,Athletic Bilbao,Home,Camp Nou,Barcelona,Spain,1,0,FC Barcelona,80,19,99
2010-04-10,2009-10,La Liga,League Matchday,FC Barcelona,Real Madrid,Away,Santiago Bernabeu,Madrid,Spain,1,0,FC Barcelona,81,19,100
2010-05-01,2009-10,La Liga,League Matchday,FC Barcelona,Villarreal,Away,Estadio de la Ceramica,Villarreal,Spain,2,0,FC Barcelona,83,19,102
2010-05-04,2009-10,La Liga,League Matchday,FC Barcelona,CD Tenerife,Home,Camp Nou,Barcelona,Spain,2,1,FC Barcelona,85,20,105
2010-05-08,2009-10,La Liga,League Matchday,FC Barcelona,Sevilla,Away,Ramon Sanchez Pizjuan,Seville,Spain,1,1,FC Barcelona,86,21,107
2010-05-16,2009-10,La Liga,League Matchday,FC Barcelona,Real Valladolid,Home,Camp Nou,Barcelona,Spain,2,1,FC Barcelona,88,22,110
2010-08-29,2010-11,La Liga,League Matchday,FC Barcelona,Racing Santander,Away,El Sardinero,Santander,Spain,1,0,FC Barcelona,89,22,111
2010-09-19,2010-11,La Liga,League Matchday,FC Barcelona,Atletico Madrid,Away,Wanda Metropolitano,Madrid,Spain,1,1,FC Barcelona,90,23,113
2010-10-03,2010-11,La Liga,League Matchday,FC Barcelona,Mallorca,Home,Camp Nou,Barcelona,Spain,1,0,FC Barcelona,91,23,114
2010-10-23,2010-11,La Liga,League Matchday,FC Barcelona,Real Zaragoza,Away,La Romareda,Zaragoza,Spain,2,0,FC Barcelona,93,23,116
2010-10-30,2010-11,La Liga,League Matchday,FC Barcelona,Sevilla,Home,Camp Nou,Barcelona,Spain,2,1,FC Barcelona,95,24,119
2010-11-07,2010-11,La Liga,League Matchday,FC Barcelona,Getafe CF,Away,Coliseum Alfonso Perez,Getafe,Spain,1,2,FC Barcelona,96,26,122
2010-11-13,2010-11,La Liga,League Matchday,FC Barcelona,Villarreal,Home,Camp Nou,Barcelona,Spain,2,0,FC Barcelona,98,26,124
2010-11-20,2010-11,La Liga,League Matchday,FC Barcelona,UD Almeria,Away,Estadio de los Juegos Mediterraneos,Almeria,Spain,3,2,FC Barcelona,101,28,129
2010-11-29,2010-11,La Liga,League Matchday,FC Barcelona,Real Madrid,Home,Camp Nou,Barcelona,Spain,0,2,FC Barcelona,101,30,131
2010-12-04,2010-11,La Liga,League Matchday,FC Barcelona,CA Osasuna,Away,El Sadar,Pamplona,Spain,2,1,FC Barcelona,103,31,134
2010-12-12,2010-11,La Liga,League Matchday,FC Barcelona,Real Sociedad,Home,Camp Nou,Barcelona,Spain,2,0,FC Barcelona,105,31,136
2010-12-18,2010-11,La Liga,League Matchday,FC Barcelona,RCD Espanyol,Away,RCDE Stadium,Barcelona,Spain,0,3,FC Barcelona,105,34,139
2011-01-08,2010-11,La Liga,League Matchday,FC Barcelona,Deportivo La Coruna,Away,Riazor,A Coruna,Spain,1,2,FC Barcelona,106,36,142
2011-01-16,2010-11,La Liga,League Matchday,FC Barcelona,Malaga CF,Home,Camp Nou,Barcelona,Spain,0,1,FC Barcelona,106,37,143
2011-01-22,2010-11,La Liga,League Matchday,FC Barcelona,Racing Santander,Home,Camp Nou,Barcelona,Spain,1,1,FC Barcelona,107,38,145
2011-01-29,2010-11,La Liga,League Matchday,FC Barcelona,Hercules CF,Away,Estadio Rico Perez,Alicante,Spain,2,0,FC Barcelona,109,38,147
2011-02-05,2010-11,La Liga,League Matchday,FC Barcelona,Atletico Madrid,Home,Camp Nou,Barcelona,Spain,3,0,FC Barcelona,112,38,150
2011-02-12,2010-11,La Liga,League Matchday,FC Barcelona,Sporting Gijon,Away,El Molinon,Gijon,Spain,0,1,FC Barcelona,112,39,151
2011-02-20,2010-11,La Liga,League Matchday,FC Barcelona,Athletic Bilbao,Home,Camp Nou,Barcelona,Spain,1,0,FC Barcelona,113,39,152
2011-02-26,2010-11,La Liga,League Matchday,FC Barcelona,Mallorca,Away,Son Moix,Palma,Spain,1,0,FC Barcelona,114,39,153
2011-03-02,2010-11,La Liga,League Matchday,FC Barcelona,Valencia,Away,Mestalla,Valencia,Spain,1,0,FC Barcelona,115,39,154
2011-03-05,2010-11,La Liga,League Matchday,FC Barcelona,Real Zaragoza,Home,Camp Nou,Barcelona,Spain,0,1,FC Barcelona,115,40,155
2011-03-19,2010-11,La Liga,League Matchday,FC Barcelona,Getafe CF,Home,Camp Nou,Barcelona,Spain,0,1,FC Barcelona,115,41,156
2011-04-09,2010-11,La Liga,League Matchday,FC Barcelona,UD Almeria,Home,Camp Nou,Barcelona,Spain,2,1,FC Barcelona,117,42,159
2011-04-16,2010-11,La Liga,League Matchday,FC Barcelona,Real Madrid,Away,Santiago Bernabeu,Madrid,Spain,1,0,FC Barcelona,118,42,160
2011-04-23,2010-11,La Liga,League Matchday,FC Barcelona,CA Osasuna,Home,Camp Nou,Barcelona,Spain,1,0,FC Barcelona,119,42,161
2011-04-30,2010-11,La Liga,League Matchday,FC Barcelona,Real Sociedad,Away,Anoeta,San Sebastian,Spain,0,1,FC Barcelona,119,43,162
2011-08-29,2011-12,La Liga,League Matchday,FC Barcelona,Villarreal,Home,Camp Nou,Barcelona,Spain,2,1,FC Barcelona,121,44,165
2011-09-17,2011-12,La Liga,League Matchday,FC Barcelona,CA Osasuna,Home,Camp Nou,Barcelona,Spain,3,2,FC Barcelona,124,46,170
2011-09-21,2011-12,La Liga,League Matchday,FC Barcelona,Valencia,Away,Mestalla,Valencia,Spain,0,2,FC Barcelona,124,48,172
2011-09-24,2011-12,La Liga,League Matchday,FC Barcelona,Atletico Madrid,Home,Camp Nou,Barcelona,Spain,3,0,FC Barcelona,127,48,175
2011-10-15,2011-12,La Liga,League Matchday,FC Barcelona,Racing Santander,Home,Camp Nou,Barcelona,Spain,2,0,FC Barcelona,129,48,177
2011-10-29,2011-12,La Liga,League Matchday,FC Barcelona,Mallorca,Home,Camp Nou,Barcelona,Spain,3,1,FC Barcelona,132,49,181
2011-11-06,2011-12,La Liga,League Matchday,FC Barcelona,Athletic Bilbao,Away,San Mames,Bilbao,Spain,1,0,FC Barcelona,133,49,182
2011-11-19,2011-12,La Liga,League Matchday,FC Barcelona,Real Zaragoza,Home,Camp Nou,Barcelona,Spain,1,0,FC Barcelona,134,49,183
2011-11-29,2011-12,La Liga,League Matchday,FC Barcelona,Rayo Vallecano,Home,Camp Nou,Barcelona,Spain,1,0,FC Barcelona,135,49,184
2011-12-03,2011-12,La Liga,League Matchday,FC Barcelona,Levante UD,Home,Camp Nou,Barcelona,Spain,1,1,FC Barcelona,136,50,186
2011-12-10,2011-12,La Liga,League Matchday,FC Barcelona,Real Madrid,Away,Santiago Bernabeu,Madrid,Spain,0,1,FC Barcelona,136,51,187
2012-01-15,2011-12,La Liga,League Matchday,FC Barcelona,Real Betis,Home,Camp Nou,Barcelona,Spain,2,0,FC Barcelona,138,51,189
2012-01-22,2011-12,La Liga,League Matchday,FC Barcelona,Malaga CF,Away,La Rosaleda,Malaga,Spain,3,0,FC Barcelona,141,51,192
2012-02-04,2011-12,La Liga,League Matchday,FC Barcelona,Real Sociedad,Home,Camp Nou,Barcelona,Spain,1,1,FC Barcelona,142,52,194
2012-02-19,2011-12,La Liga,League Matchday,FC Barcelona,Valencia,Home,Camp Nou,Barcelona,Spain,4,0,FC Barcelona,146,52,198
2012-02-26,2011-12,La Liga,League Matchday,FC Barcelona,Atletico Madrid,Away,Wanda Metropolitano,Madrid,Spain,1,0,FC Barcelona,147,52,199
2012-03-11,2011-12,La Liga,League Matchday,FC Barcelona,Racing Santander,Away,El Sardinero,Santander,Spain,2,0,FC Barcelona,149,52,201
2012-03-17,2011-12,La Liga,League Matchday,FC Barcelona,Sevilla,Away,Ramon Sanchez Pizjuan,Seville,Spain,1,0,FC Barcelona,150,52,202
2012-03-20,2011-12,La Liga,League Matchday,FC Barcelona,Granada CF,Home,Camp Nou,Barcelona,Spain,3,1,FC Barcelona,153,53,206
2012-03-24,2011-12,La Liga,League Matchday,FC Barcelona,Mallorca,Away,Son Moix,Palma,Spain,1,1,FC Barcelona,154,54,208
2012-03-31,2011-12,La Liga,League Matchday,FC Barcelona,Athletic Bilbao,Home,Camp Nou,Barcelona,Spain,1,1,FC Barcelona,155,55,210
2012-04-07,2011-12,La Liga,League Matchday,FC Barcelona,Real Zaragoza,Away,La Romareda,Zaragoza,Spain,2,1,FC Barcelona,157,56,213
2012-04-10,2011-12,La Liga,League Matchday,FC Barcelona,Getafe CF,Home,Camp Nou,Barcelona,Spain,1,2,FC Barcelona,158,58,216
2012-04-14,2011-12,La Liga,League Matchday,FC Barcelona,Levante UD,Away,Ciutat de Valencia,Valencia,Spain,2,0,FC Barcelona,160,58,218
2012-04-29,2011-12,La Liga,League Matchday,FC Barcelona,Rayo Vallecano,Away,Campo de Vallecas,Madrid,Spain,2,3,FC Barcelona,162,61,223
2012-05-02,2011-12,La Liga,League Matchday,FC Barcelona,Malaga CF,Home,Camp Nou,Barcelona,Spain,3,0,FC Barcelona,165,61,226
2012-05-05,2011-12,La Liga,League Matchday,FC Barcelona,RCD Espanyol,Home,Camp Nou,Barcelona,Spain,4,0,FC Barcelona,169,61,230
2012-08-19,2012-13,La Liga,League Matchday,FC Barcelona,Real Sociedad,Home,Camp Nou,Barcelona,Spain,2,0,FC Barcelona,171,61,232
2012-08-26,2012-13,La Liga,League Matchday,FC Barcelona,CA Osasuna,Away,El Sadar,Pamplona,Spain,2,0,FC Barcelona,173,61,234
2012-09-02,2012-13,La Liga,League Matchday,FC Barcelona,Valencia,Home,Camp Nou,Barcelona,Spain,0,1,FC Barcelona,173,62,235
2012-09-15,2012-13,La Liga,League Matchday,FC Barcelona,Getafe CF,Away,Coliseum Alfonso Perez,Getafe,Spain,2,0,FC Barcelona,175,62,237
2012-09-29,2012-13,La Liga,League Matchday,FC Barcelona,Sevilla,Away,Ramon Sanchez Pizjuan,Seville,Spain,0,2,FC Barcelona,175,64,239
2012-10-07,2012-13,La Liga,League Matchday,FC Barcelona,Real Madrid,Home,Camp Nou,Barcelona,Spain,2,0,FC Barcelona,177,64,241
